base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,40.64666666666668,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,3,0,10,0,3,0,0,10.354500000000002,12.997011494252874,34,0.9963,48.194850150000015,0,0,0,0,0,0,0,0,1,1,1,0,11,4,4,1,15.466666666666669,109,0.6012793176972282,1,0,2,0,0,0,1,2,0,3
48,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,2,1,0,0,1,1,0,11.70784810126582,14.077637130801689,4,0.9778,56.737484489451504,0,0,0,1,0,0,0,1,0,1,0,0,0,10,0,1,26.33333333333333,19,0.8734177215189873,0,0,0,0,0,0,0,1,0,0
57,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,5,0,0,0,2,14,0,10.021912078531798,11.12573623559539,12,0.9949,57.4049529334187,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,19.363636363636363,49,0.6741071428571429,1,0,2,0,1,0,0,2,0,0
41,3,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,8,-18,0,0,0,0,3,1,2,3,0,9.946451612903228,11.230107526881724,15,0.5456,23.00050133333333,2,5,2,0,1,1,1,0,1,1,1,0,2,4,1,0,10.333333333333334,48,0.7969924812030075,0,0,2,0,0,1,1,2,3,1
64,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,8,0,0,5,0,0,2,1,3,5,0,11.758682170542638,13.923514211886308,14,0.9661,43.27904573772611,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,19.11111111111111,52,0.7900552486187845,1,0,2,1,0,0,0,2,2,0
40,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,2,0,0,5.609999999999999,8.133333333333335,8,0.5053,38.51143950000001,3,0,2,4,1,0,1,1,1,0,0,0,3,0,0,1,12.0,8,0.8870967741935484,0,0,1,0,0,0,1,0,4,0
33,6,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,-18,0,0,1,0,4,1,6,4,1,9.185989974937344,11.075689223057644,7,0.9769,56.86560607894739,7,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,16.285714285714285,28,0.7377049180327869,0,0,1,0,0,0,1,0,5,2
37,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,-18,0,0,7,0,4,0,10,6,0,14.749210637399743,17.88856057408189,19,-0.9859,-28.78776395272268,2,0,0,0,1,0,0,0,1,0,1,1,10,0,3,13,22.39130434782609,160,0.6146435452793835,1,1,4,0,0,1,1,3,0,5
70,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,12,0,5,4,6,6,1,8.361501547987618,10.4181471778995,31,0.9432,53.99034879780903,5,19,0,0,1,1,0,0,1,1,1,1,32,6,2,17,12.423076923076923,95,0.6938775510204082,1,0,4,0,1,1,1,5,0,0
39,6,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,0,0,1,0,5,-18,0,0,2,0,0,1,2,1,0,16.951807228915666,18.77751004016065,2,0.8519,19.42667285943776,1,3,4,0,1,1,1,0,1,0,0,0,4,0,0,0,27.666666666666668,34,0.8681318681318682,0,0,3,0,1,1,1,2,5,1
37,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,10,2,6,1,10,2,1,12.61741943605237,15.574010380354792,59,0.9994,38.59116877846853,7,0,0,1,1,0,0,1,1,0,1,0,18,0,1,0,19.096153846153847,246,0.5005015045135406,1,1,5,0,1,1,1,2,0,0
50,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,2,0,2,0,10,12,1,12.880261324041816,15.16864111498258,15,0.9973,39.1243656803136,2,0,1,6,1,0,1,1,1,1,0,0,1,2,0,0,20.5,88,0.6766666666666666,1,0,4,1,1,0,1,1,1,0
51,12,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,4,1,1,1,11,13,0,11.876914691943131,14.506350710900476,11,0.9961,47.30721315805687,2,0,8,3,1,0,1,1,1,1,0,1,5,4,0,2,21.1,55,0.7212389380530974,0,0,1,1,0,0,0,2,12,0
33,32,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,-18,0,0,5,0,1,0,12,4,0,5.323033088235295,7.699264705882354,29,0.8779,61.725003759191175,5,5,9,0,1,1,1,0,1,1,1,0,11,2,1,0,7.529411764705882,36,0.8489208633093526,0,1,1,0,0,0,0,0,20,1
28,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,-18,0,0,3,0,5,2,6,5,0,10.385174825174824,12.21911421911422,11,0.9901,51.663694951048974,2,0,4,2,1,0,1,1,1,1,0,0,7,2,0,0,17.727272727272727,56,0.6635514018691588,1,0,3,0,1,0,1,0,4,1
81,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5.636932632584809,6.652587991718427,28,-0.8883,-67.32389200334448,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,8,11.869565217391305,33,0.6509090909090909,1,0,1,0,0,0,0,4,1,0
52,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,11,4,0,15.343620087336244,17.718951965065504,11,0.9565,24.719692020742364,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,22.9,83,0.6923076923076923,1,0,4,0,1,1,1,1,1,0
54,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,4,48,0,0,1,-15,0,0,0,21,0,0,0,5,1,0,8.681565232722146,11.095641748942173,45,0.9963,64.15200238630116,3,0,0,1,1,0,0,1,1,1,0,0,13,6,0,0,17.725,131,0.5062586926286509,1,0,1,0,0,0,0,4,0,0
58,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,48,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,6.069285714285716,9.285714285714286,2,-0.0772,-6.385846142857146,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2,17.5,3,0.9166666666666666,0,0,0,0,0,0,0,3,1,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,8,0,1,0,3,1,0,9.336512430939226,11.259944751381216,8,0.9924,67.90199896823206,2,0,0,2,1,0,0,1,1,1,0,1,5,11,0,3,22.625,33,0.6963350785340314,1,0,3,0,1,1,0,0,0,0
68,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,11,0,0,0,0,0,-15,0,0,0,4,0,3,8,9,16,0,7.828392156862748,10.15686274509804,78,0.9997,69.1949999764706,6,0,0,1,1,0,0,1,1,0,1,1,13,0,2,9,17.0,205,0.4677544677544678,1,0,1,0,0,0,0,5,0,0
56,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,8,0,0,0,1,0,3,1,1,0,0,9.971789473684217,11.577543859649124,15,0.9841,43.17692134736844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4,46,0.6900584795321637,1,0,4,0,1,1,1,1,0,0
62,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,8,0,0,0,1,0,0,0,1,2,0,9.9171875,10.775,11,0.9746,51.12660231250002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,27,0.7906976744186046,1,0,1,0,0,0,0,2,1,0
63,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-15,0,0,0,3,0,2,1,15,11,4,8.980416797764246,11.59350002776184,79,0.9857,49.05632237972648,14,0,0,2,1,0,0,1,1,1,1,1,57,36,1,59,10.71830985915493,202,0.6317135549872123,0,0,3,1,0,1,1,5,0,0
55,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,54,0,0,1,8,-18,0,0,4,0,1,0,4,0,0,3.8482851239669458,5.686225895316805,13,0.5983,51.11385887844353,2,1,0,1,1,1,0,1,1,0,0,1,6,0,0,5,10.083333333333334,21,0.8114754098360656,0,0,1,0,0,0,1,3,0,1
57,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,5,3,0,8.106611570247935,10.019834710743805,13,0.913,51.615964545454574,2,0,2,4,1,0,1,1,1,0,1,1,2,0,1,7,11.0,35,0.8125,0,0,1,0,0,0,1,1,3,0
69,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,3,0,1,0,0,0,0,6.733307692307694,8.134358974358975,33,0.958,62.56860123076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,58,0.6442307692307693,1,1,3,0,0,1,0,5,0,0
31,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,1,0,1,0,0,0,0,5.540000000000003,8.333333333333334,4,0.8879,70.22549083333335,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,13.333333333333334,7,0.8780487804878049,0,0,2,0,1,0,1,0,1,0
36,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,8,-18,0,0,2,0,1,0,4,4,0,9.164852941176472,11.374509803921567,7,0.8268,43.0467948529412,3,0,0,1,1,0,0,1,1,1,0,1,2,2,0,2,12.75,32,0.8155339805825242,1,0,3,0,1,1,0,1,0,2
60,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,18,0,1,0,8,0,0,0,2,0,0,0,2,3,0,6.327006651884705,7.399556541019956,11,0.9792,68.16912489578716,4,0,1,1,1,0,1,1,1,1,0,0,1,2,0,0,11.181818181818182,19,0.7338709677419355,0,0,2,0,1,1,0,2,1,0
51,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,-18,0,0,2,0,10,1,4,2,0,6.565811373092931,9.166527970411463,27,0.6673,43.68203027993528,2,3,1,0,1,1,1,0,1,0,1,0,6,0,2,0,9.80952380952381,61,0.7557603686635944,1,1,3,0,0,0,1,3,2,1
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,6,4,0,13.329649681528668,15.816985138004249,7,0.7424,34.225613316348195,1,0,0,1,1,0,0,1,1,1,0,1,5,10,0,4,26.166666666666668,61,0.7045454545454546,0,0,1,0,0,0,1,0,0,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0,1,0,8,0,0,1,1,0,3,1,8,1,1,20.384721161191752,24.3755538579068,7,0.9901,-3.4699034010695144,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,26.714285714285715,76,0.7368421052631579,1,0,4,1,0,1,1,0,0,0
74,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-15,0,0,0,2,0,6,1,11,1,1,9.77829365079365,12.482136131288676,116,0.9983,58.63470634110171,6,0,0,1,1,0,0,1,1,1,1,1,21,10,2,7,18.964285714285715,365,0.4094746716697936,1,1,5,0,1,1,1,6,0,0
80,4,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,4,0,4,0,5,1,0,8.363873873873874,9.82102102102102,12,0.9325,60.04100071321324,4,0,2,1,1,0,1,1,1,0,0,1,4,0,0,5,16.444444444444443,34,0.7320261437908496,0,1,2,0,0,0,1,3,4,0
35,3,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,5,0,10,0,8,1,0,9.190101437024513,11.290166244012395,23,0.9934,57.45977451084814,6,0,3,3,1,0,1,1,1,1,0,1,4,2,0,10,16.095238095238095,90,0.6819484240687679,0,0,2,0,0,1,1,2,2,0
37,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,8,-18,0,0,0,0,1,0,6,0,1,11.998897243107772,14.031411862990812,8,0.8316,29.40318063157898,1,9,1,0,1,1,1,0,1,0,1,0,1,0,1,0,14.77777777777778,47,0.7808219178082192,0,0,2,0,0,1,1,2,1,1
81,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,-15,0,0,0,3,0,4,2,9,5,0,9.561650148303553,12.458964527719502,85,0.9997,57.52050386854041,5,0,0,0,1,0,0,0,1,1,1,1,16,4,1,5,17.420289855072465,195,0.4896093100581878,1,1,3,0,0,1,0,6,0,0
33,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-18,0,0,0,0,0,0,0,1,0,3.13144186046512,5.765581395348837,10,0.5029,44.21962274883721,1,0,2,0,1,0,1,0,1,1,1,0,2,2,1,1,8.6,13,0.7222222222222222,0,0,0,0,0,0,0,1,3,1
53,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,7,2,0,8.8361797406486,10.9953457651747,64,0.9991,60.45732909006848,23,0,0,2,1,0,0,1,1,1,1,1,9,30,5,22,16.169811320754718,165,0.5160550458715596,0,0,1,0,0,0,1,3,0,0
36,109,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-18,0,0,1,0,0,0,5,3,0,6.963388647287712,9.560494392309453,41,0.9942,58.26181473666746,0,0,22,0,0,0,1,0,1,0,0,0,1,0,0,0,7.558823529411764,78,0.7615384615384615,0,1,3,1,1,0,0,2,28,1
77,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,1,0,3,1,0,7.25841340782123,8.348752327746741,16,0.9705,62.38177369832403,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,11.933333333333334,40,0.75,0,0,0,0,0,0,0,3,0,0
69,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,6,0,2,0,6,1,0,8.466528512639627,11.167822849304333,51,0.9992,65.22453785185185,2,0,0,2,1,0,0,1,1,1,1,1,10,5,2,9,17.357142857142858,126,0.5519125683060109,1,1,3,0,1,0,0,5,0,0
36,3,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,-18,0,3,1,0,7,0,3,10,0,6.097795612627078,7.769217050115927,76,0.8928,57.072535370786525,2,0,2,0,1,0,1,0,1,1,1,1,10,6,2,7,7.063492063492063,125,0.6345381526104418,0,0,2,0,0,1,1,3,3,1
59,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-15,0,0,0,8,0,18,0,46,10,1,15.259875228241023,18.58381010346926,63,0.9863,21.89427519659163,38,6,4,0,1,1,1,0,1,1,0,0,16,16,0,0,20.516129032258064,412,0.5433436532507739,1,0,4,0,1,1,1,4,2,0
31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,1,0,0,0,0,5.098846153846157,2.6,3,0.7568,53.039309230769234,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6.5,3,1.0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,0,0,0,0,3,1,0,11.251979166666668,13.18888888888889,22,0.8796,34.94024695833334,1,0,0,1,1,0,0,1,1,0,0,1,31,0,0,2,14.22222222222222,45,0.8828125,1,0,2,0,0,1,0,1,0,15
49,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-15,-18,0,0,3,0,9,0,4,1,0,9.541539973787682,11.649191786806467,39,0.9283,46.198290210244686,0,0,0,0,0,0,0,0,1,0,1,1,7,0,3,20,12.976190476190476,160,0.6368613138686131,1,0,4,0,1,1,1,5,0,4
83,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,2,0,0,0,0,1,0,5.095441506051099,6.672882115643209,28,0.9758,71.77409860914389,0,0,2,0,0,0,1,0,1,0,1,1,7,0,3,12,8.434782608695652,37,0.7626262626262627,1,1,3,0,0,0,1,4,3,0
49,13,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,6,0,9.91506922592826,11.948269351793584,21,0.9263,48.96043322797357,4,11,12,0,1,1,1,0,1,1,1,1,2,4,2,2,16.214285714285715,56,0.70703125,0,1,1,0,0,0,0,1,8,0
48,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,6,0,4,0,1,1,1,12.576250000000002,13.35,5,0.893,42.54586875000004,0,0,1,2,0,0,1,1,1,1,0,0,2,2,0,1,24.0,23,0.8469387755102041,1,0,2,0,0,0,1,0,3,0
33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,0,2,0,13.40214285714286,16.714285714285715,8,0.5423,16.34782717857144,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,1,17.5,44,0.7092198581560284,0,0,0,0,0,0,0,0,0,1
58,5,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-15,0,0,0,4,0,1,1,1,6,0,6.462982456140349,8.273414304993253,52,0.9865,68.6125727226721,0,0,4,0,0,0,1,0,1,1,1,1,21,2,1,6,11.692307692307692,85,0.6774891774891775,0,0,1,0,1,0,0,4,5,0
35,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,-12,0,0,0,5,0,0,2,4,0,0,5.810181818181821,7.156363636363636,6,0.8439,58.29684215454548,0,0,0,1,0,0,0,1,1,0,0,0,9,0,0,0,8.8,11,0.8222222222222222,1,0,2,1,0,0,0,1,0,0
66,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,-15,0,0,0,15,0,3,3,16,3,0,11.330406172517293,14.636578363565183,81,0.9999,48.815251420037846,5,0,0,0,1,0,0,0,1,1,1,1,13,6,3,11,19.64556962025317,259,0.4359304571796523,1,0,3,0,1,1,0,5,0,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,1,0,3,1,2,1,0,9.425238095238097,10.902380952380952,7,0.9571,49.68784650000002,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13.714285714285714,28,0.78125,0,0,1,0,0,0,1,0,0,0
45,6,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,3,0,1,2,0,15.26237704918033,16.79016393442623,2,0.9075,36.26619190573771,1,0,3,0,1,0,1,0,1,0,0,0,3,0,0,0,30.5,25,0.78125,0,0,1,0,0,0,1,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,44.58,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
48,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,1,0,1,1,0,6.38214285714286,9.447619047619048,7,-0.8122,-53.54795923809526,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2,9.333333333333334,19,0.8793103448275862,0,0,1,0,0,0,1,2,1,0
36,252,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,-18,0,0,3,0,2,0,7,4,1,6.334942117807287,8.749676540687778,22,0.9581,68.2745999073034,2,0,50,0,1,0,1,0,1,1,1,1,5,6,2,20,12.136363636363637,66,0.730909090909091,0,0,2,0,1,0,1,2,46,1
51,6,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,1,1,1,5,0,9.704292452830192,12.69622641509434,24,0.9902,48.60632573113208,1,0,5,0,1,0,1,0,1,0,1,1,5,0,3,6,13.25,74,0.7014388489208633,0,0,1,0,0,0,1,2,6,0
32,5,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-15,0,0,0,1,0,1,1,1,5,0,6.8419220779220815,9.431341991341991,35,0.9943,63.92901780216449,0,0,4,0,0,0,1,0,1,1,1,1,7,4,2,2,10.266666666666667,70,0.6878980891719745,1,0,3,0,1,1,0,2,5,0
53,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,0,0,0,1,0,0,7.421176470588236,9.15294117647059,7,0.9824,70.8657129411765,2,0,4,0,1,0,1,0,1,1,0,0,1,2,0,0,17.0,15,0.813953488372093,1,0,2,0,1,0,0,1,5,0
39,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-12,0,0,0,0,0,0,0,1,0,0,13.868936170212766,15.628368794326242,4,0.9349,22.00131333333333,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.666666666666666,20,0.8958333333333334,1,0,2,0,0,0,1,1,0,0
77,5,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,52,0,0,0,3,0,0,0,1,0,0,0,10,4,3,11.704734745229612,12.614887817152445,27,0.6848,23.745386152233177,0,0,5,0,0,0,1,0,1,1,1,1,20,40,3,10,13.210526315789474,89,0.7142857142857143,0,0,0,0,0,0,0,4,2,0
49,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-15,-18,0,0,0,0,3,0,15,9,0,11.73045811965812,13.898256410256408,28,0.997,44.17052047692311,6,0,0,0,1,0,0,0,1,1,0,1,4,14,0,50,18.72,124,0.5792682926829268,0,0,1,0,0,0,1,5,0,1
72,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,1,23.820000000000004,26.311864406779662,1,0.8898,26.133727627118667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,59.0,11,0.85,0,0,1,1,0,0,0,4,0,0
82,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,5,0,5.7282558139534885,7.0527131782945744,30,-0.5497,-36.69715171124032,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,7.166666666666667,44,0.7888888888888889,0,0,1,1,0,0,0,3,0,0
79,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,1,0,1,0,0,8.566470588235294,9.447058823529412,10,0.9397,60.06949335294119,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,8,17.0,26,0.7352941176470589,1,0,2,0,0,0,1,3,0,0
89,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0,3,0,0,0,1,0,0,8.521592039800996,10.562724837351704,16,0.9852,60.59543294603906,2,0,2,0,1,0,1,0,0,1,0,0,0,6,0,0,15.461538461538462,41,0.7323943661971831,1,1,3,0,0,1,0,5,4,0
66,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,3,0,0,0,3,0,2,0,5,3,3,10.303814783347494,12.267799490229397,11,0.9729,54.3267731966865,4,0,0,0,1,0,0,0,1,1,0,1,2,8,0,4,19.454545454545453,47,0.7077625570776256,1,1,4,1,0,0,1,3,0,0
37,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,3,0,3,0,0,8,0,8.253043893129771,10.275190839694655,38,0.9983,64.94744045562979,0,0,0,0,0,0,0,0,1,1,0,0,1,8,0,0,16.375,107,0.5419847328244275,1,0,4,1,0,1,1,3,0,4
55,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,4,0,0,10.680609756097564,15.029268292682929,5,0.9422,51.82163196341464,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,20.5,22,0.8170731707317073,1,0,2,0,1,0,0,2,0,0
54,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-15,0,0,0,21,0,4,1,13,2,0,12.280186945500636,14.596831432192651,45,0.9907,45.62742461897972,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,21.916666666666668,188,0.5169811320754717,1,1,3,0,0,0,1,4,0,0
54,5,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,10,13,1,11.526832740213525,14.197755269641393,13,-0.1759,-8.956880004379965,1,0,2,1,1,0,1,1,1,0,0,1,3,0,0,6,21.615384615384617,96,0.6632653061224489,1,0,2,0,0,0,1,1,5,0
